2025-10-21
Nouvelle evenement: 00:04:03 Dr_Mommar_Gueye, login, L'utilisateur 'Dr_Mommar_Gueye' s'est connecté avec succès
Nouvelle evenement: 00:04:38 medecins, Facture généré, Facture généré pour le patient testing more
Nouvelle evenement: 00:05:18 medecins, Facture généré, Facture généré pour le patient testing more
Nouvelle evenement: 19:18:33 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:18:40 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:18:40 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:20:59 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:21:08 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:21:08 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:22:45 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:22:50 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:22:50 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:25:58 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:26:01 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:26:01 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:26:15 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:26:18 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:26:18 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:26:49 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:26:54 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:26:54 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:28:36 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:28:38 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:28:38 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:29:55 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:29:59 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:29:59 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:30:36 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:30:44 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:30:44 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:31:12 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:31:18 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:31:18 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:36:00 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:36:05 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:36:05 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:36:52 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:36:57 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:36:57 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:38:33 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:38:41 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:38:41 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:40:04 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:40:12 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:40:12 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:41:21 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:41:27 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 19:42:24 medecins, Patient sélectionné, Patient avec ID 3 selectionné.
Nouvelle evenement: 19:42:36 medecins, modification patient, Patient avec ID 3 a été modifié
Nouvelle evenement: 20:14:18 medecins, Patient sélectionné, Patient avec ID 2 selectionné.
