2026-04-19
Nouvelle evenement: 23:07:15 manager, login, L'utilisateur 'manager' s'est connecté avec succès
Nouvelle evenement: 23:07:25 manager, Patient sélectionné, Patient avec ID 388 selectionné.
Nouvelle evenement: 23:15:58 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 23:15:58 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:15:58 medecins, modification patient, Patient avec ID 1 a été modifié
Nouvelle evenement: 23:15:58 medecins, Suppression d'un patient, Le patient avec l'identifiant 1 a été supprimé. Voici les infos du patient supprimé [{'id': 1, 'name': 'Amadou Diallo'}]
Nouvelle evenement: 23:15:58 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:15:58 infirmiers, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:15:58 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:15:58 medecins, Facture généré, Facture généré pour le patient Diallo Amadou
Nouvelle evenement: 23:15:58 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 10
Nouvelle evenement: 23:15:58 medecins, Hospitalisation MAJ, Hospitalisation 1 mise a jour
Nouvelle evenement: 23:15:58 medecins, Hospitalisation supprimee, Hospitalisation 1 supprimee
Nouvelle evenement: 23:15:58 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 1
Nouvelle evenement: 23:15:58 medecins, Hospitalisation MAJ, Hospitalisation 5 mise a jour
Nouvelle evenement: 23:15:58 medecins, Hospitalisation supprimee, Hospitalisation 5 supprimee
Nouvelle evenement: 23:20:17 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 23:20:17 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:20:17 medecins, modification patient, Patient avec ID 1 a été modifié
Nouvelle evenement: 23:20:17 medecins, Suppression d'un patient, Le patient avec l'identifiant 1 a été supprimé. Voici les infos du patient supprimé [{'id': 1, 'name': 'Amadou Diallo'}]
Nouvelle evenement: 23:20:17 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:20:17 infirmiers, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:20:17 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:20:17 medecins, Facture généré, Facture généré pour le patient Diallo Amadou
Nouvelle evenement: 23:20:17 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 10
Nouvelle evenement: 23:20:17 medecins, Hospitalisation MAJ, Hospitalisation 1 mise a jour
Nouvelle evenement: 23:20:17 medecins, Hospitalisation supprimee, Hospitalisation 1 supprimee
Nouvelle evenement: 23:20:17 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 1
Nouvelle evenement: 23:20:17 medecins, Hospitalisation MAJ, Hospitalisation 5 mise a jour
Nouvelle evenement: 23:20:17 medecins, Hospitalisation supprimee, Hospitalisation 5 supprimee
Nouvelle evenement: 23:21:10 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 23:21:10 medecins, Ajout d'un patient, Le patient 'Amadou Diallo' a été ajouté
Nouvelle evenement: 23:21:10 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:21:10 medecins, modification patient, Patient avec ID 1 a été modifié
Nouvelle evenement: 23:21:10 medecins, Suppression d'un patient, Le patient avec l'identifiant 1 a été supprimé. Voici les infos du patient supprimé [{'id': 1, 'name': 'Amadou Diallo'}]
Nouvelle evenement: 23:21:10 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:21:10 infirmiers, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:21:10 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:21:10 medecins, Facture généré, Facture généré pour le patient Diallo Amadou
Nouvelle evenement: 23:21:10 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 10
Nouvelle evenement: 23:21:10 medecins, Hospitalisation MAJ, Hospitalisation 1 mise a jour
Nouvelle evenement: 23:21:10 medecins, Hospitalisation supprimee, Hospitalisation 1 supprimee
Nouvelle evenement: 23:21:10 medecins, Ajout d'un patient, Le patient 'Fatou Sall' a été ajouté
Nouvelle evenement: 23:21:10 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
Nouvelle evenement: 23:21:10 medecins, Hospitalisation, Nouvelle hospitalisation pour patient 1
Nouvelle evenement: 23:21:10 medecins, Hospitalisation MAJ, Hospitalisation 5 mise a jour
Nouvelle evenement: 23:21:10 medecins, Hospitalisation supprimee, Hospitalisation 5 supprimee
Nouvelle evenement: 23:21:21 medecins, Ajout d'un patient, Le patient 'Fatou Sall' a été ajouté
Nouvelle evenement: 23:21:21 medecins, Patient sélectionné, Patient avec ID 1 selectionné.
