2025-11-06
Nouvelle evenement: 21:47:16 allarassemjj, login, L'utilisateur 'allarassemjj' s'est connecté avec succès
Nouvelle evenement: 21:48:31 manager, logout, L'utilisateur 'manager' s'est déconnecté
Nouvelle evenement: 21:48:39 allarassemjj, login, L'utilisateur 'allarassemjj' s'est connecté avec succès
Nouvelle evenement: 21:52:05 manager, Patient sélectionné, Patient avec ID 7 selectionné.
Nouvelle evenement: 21:52:49 manager, Détails des patients, Les détails du patient avec l'identifiant 9 ont été consulté.
Nouvelle evenement: 22:08:43 manager, Patient sélectionné, Patient avec ID 1968 selectionné.
Nouvelle evenement: 22:09:01 manager, Détails des patients, Les détails du patient avec l'identifiant 1968 ont été consulté.
Nouvelle evenement: 22:10:36 manager, Patient sélectionné, Patient avec ID 7 selectionné.
Nouvelle evenement: 22:10:45 manager, modification patient, Patient avec ID 7 a été modifié
Nouvelle evenement: 22:10:51 manager, Détails des patients, Les détails du patient avec l'identifiant 8 ont été consulté.
Nouvelle evenement: 22:15:37 manager, Patient sélectionné, Patient avec ID 8 selectionné.
Nouvelle evenement: 22:15:43 manager, Détails des patients, Les détails du patient avec l'identifiant 8 ont été consulté.
Nouvelle evenement: 23:16:42 manager, Patient sélectionné, Patient avec ID 10 selectionné.
Nouvelle evenement: 23:18:43 manager, Ajout d'un patient, Le patient 'john' a été ajouté
Nouvelle evenement: 23:19:12 manager, Ajout d'un patient, Le patient 'jiul' a été ajouté
Nouvelle evenement: 23:19:19 manager, Patient sélectionné, Patient avec ID 12 selectionné.
Nouvelle evenement: 23:19:41 manager, Ajout d'un patient, Le patient 'uiuowe' a été ajouté
